,id,title,content,label
375,712c1ecddb754e9397c4d6cc86e11d52,陆丰某地这五人在养猪场被抓,大安派出所在在大安镇赵家埔村一养猪场内捣毁一处吸毒窝点当场抓获吸毒人员名来源汕尾市民网,2
5583,782cca57d4244057b4957f3a4ec583e5,福建莆田警方摧毁一个网络水军团伙炒作舆情余起,新华社福州电据福建省公安厅消息莆田警方侦破一起公安部挂牌督办的网络水军案件摧毁网络恶势力犯罪团伙个成员人查清炒作网络舆情事件起关停非法网站个底莆田市公安局接报莆田籍网民刘某炜勾结网络从业人员进行有偿发布删除帖文等非法经营活动该局立即成立专案组全力侦破因案情重大影响恶劣波及全国多个省市公安部对此案挂牌督办专案组迅速查实刘某炜利用网站有偿发帖删除帖文炒作网络舆情的犯罪事实专案组在率先抓获刘某炜后远赴广西河北山西等地又先后抓获涉案的钟某玲赵某玲刘某兵经查这是一个由刘某炜担任网站管理员炒作舆情的网络水军犯罪团伙犯罪链条由金主网络记者网络公关网站管理员四级构成金主通过互联网联络网络记者制作帖文联系网络公关谈妥价格后再由网络公关联系网站管理员进行有偿发布本案中刘某炜就是受网络公关钟某玲赵某玲的雇用委托发布炒作帖文牟利据介绍刘某炜通过自建或帮助他人建设网站等手段掌握控制了包括今中国焦点民主法治网中国法治,0
7007,da0e4a29dc5e467c876092b39b3a85d7,提醒又犯顺平的小伙伴们都看看吧孔明灯,原标题提醒又犯顺平的小伙伴们都看看吧马上到元宵节了但有件事要告诉您希望能引起您的重视和警戒也希望您能提醒身边的小伙伴们元宵节将至不要再燃放孔明灯了也许有人会说正确燃放孔明灯在空中熄灭就不会出事但是谁又能保证和控制它们呢而且掉下来的孔明灯也会污染环境别让自己的浪漫成为别人的灾难你放飞的梦想最后都变成了一堆垃圾所以燃放孔明灯弊大于利让我们接力任何节杜绝燃放孔明灯赶紧提醒一下身边的小伙伴们吧返回搜狐查看更多责任编辑,1
5808,1eac31f793d44fe399806948a1351ff2,法国斯特拉斯堡市中心发生枪击案,当地时间法国东部城市斯特拉斯堡圣诞集市发生枪击案当地时间法国东部城市斯特拉斯堡圣诞集市发生枪击案当地时间法国东部城市斯特拉斯堡圣诞集市发生枪击案,2
915,751df3f5877640b89a075163933c3efb,全民护苗人间恶魔落网纪实,今天是六一儿童节在这个特殊的子里我想带领大家回顾一个曾经恶名网络的事件同时希望大家能保护起身边的孩子在常生活的教育交流中多多给孩子们灌输一些自我保护意识说起来时间要回溯到微博网友小党爆料西边的风运营恋童癖网站并猥亵儿童发布女童情色视频明码标价进行售卖牟利据他所说自己在刷微博的时候无意看到了一组猥亵幼童的图片其中就有这个西边的风网站发布的在图片中中男人对女孩进行着猥亵行为有网友下载了视频发现拍摄的还是迷药题材在事情发酵传播以后西边的风网站管理员开始在网站发帖澄清声称自己的视频没有猥亵幼童的现象只是被有心人发布到色情论坛才导致的大家的误会并晒出了自己和女孩家长们签署的模特出演合同这一切看似合法的行为怎么也无法掩饰对幼童猥亵行为的事实虽然没有进一步的行为但是对未成女孩进行舔脚非正常抚摸这已经远远超出了正常行为根据一些圈内人士讲述西边的风在国内恋足领域居然还是大神级的人物他的网站更是早在就开设所以,0
1366,cea56991cee542fca4e2c6947f70eb7a,润州干部考核念好实勤廉真经,份试营业以来没想到生意好得不得了记者前往润州区常发广场采访镇江乐门负责人罗彩杰显得分兴奋而一前这里却是一派冷清景象已有多家企业入驻在区政府帮助下已经盘活商铺和写字楼满血复活常发地产镇江公司副总经理蒋玉兵看着络绎不绝的人流不由得喜形于色他说常发广场一改颓势依靠的是达金街模式的完美复制润州干部办事很实在从区领导到普通干部有什么难事一个电话打去就帮忙协调解决从不推诿在达金街商会会长屈金海眼中润州区干部最明显的标签就是实他说金街开铺率也极低当时多名商铺业主信访不断区委书记王冬生提出了妥善处置好企业诉求帮助金街发展壮大的解决之策在指导业主成立商会抱团取暖统一处理招商等事务的基础上组建由区街道牵头业主商会参与的招商团队赴韩国去北京下广东招商如今平方米商铺开铺率达到每天人流量超过人次完成了从静街到金街的蜕变实字当头老姓的难题都成了区干部攻克的课题他们通过机关认领社区项目解决重残孤寡老人中晚就餐难题的爱心,0
6734,4bbccd517ba44b95b484364f76b986ce,男子冒充美女与人网恋五个骗取现金七元,从井陉县法院获悉该院近公开开庭审理一起网络诈骗案被告人张某冒充美女与人网恋个骗取对方余元被依法判处有期徒刑徒刑三六个并处罚金二元同时责令退赔全部违法所得被告人张某曾因犯盗窃罪于被石家庄市新华区人民法院判处有期徒刑九个又因犯盗窃罪被井陉县人民法院判处有期徒刑一并处罚金元刑满释放出狱后不久就又实施诈骗作案张某在微信上用宋菲的网名添加一男网友后在聊天中发现对方找对象心切便萌生冒充美女诈骗其钱财的想法之后二人在微信里开始网上谈恋爱越谈越亲近接着他就编造母亲生病做手术偿还贷款和涉嫌违法犯罪需办理取保候审等种种理由三天两头向他要钱起初要几几后来上升到一要就是三五元但对方为了找对象觉得女友有困难应该出手相助从不打折扣一要就给后来对方看他老要钱没完没了就提出与他见面可他一拖再拖一直避而不见就这样在他俩网恋个多里共骗取对方打来的钱元对方感觉到不对劲可能受骗了才向警方报了案使张某落入法网法院认为被告人张某以非,2
5431,7f2b0d6d55ad4635ab5c055d69c52905,玉林女子被大货车碾压腹部结果却,都说要远离大货车人在大货车面前是很渺小的跟大货车相撞几乎就是九死一生了但是也有人就是那么幸运晚北流市一路段发生了一起大货车与电动车发生碰撞致使一人被碾压的交通事故肇事司机黄某某准备将停在路边的重型仓栅式货车开出去拉货黄某某在倒车过程中从后视镜看到有一辆小轿车从货车后方经过黄某华立刻停车避让在看到小轿车完全通过了黄某某继续倒车没想到就在这时车后方突然传来一阵巨响黄某华立刻停车赶紧下车查看这一看把自己吓了一跳车的右侧后轮竟然压着一个人一辆电动车也卡在了车后轮上黄某华立刻拨打报警和急救中心电话据肇事司机黄某某交代他在倒车过程中完全没有看到这辆电动车事故造成电动车驾驶员蒙某腿部骨折目前蒙某在北流市人民医院接受治疗经医生抢救后暂无生命危险后经调查发现黄某华驾驶的重型仓栅式货车为非法改装的报废车就已经达到了报废期限而且该车没有倒车灯好在是没有出人命啊小七妹每次写大货车的新闻几乎都是有人死亡的这次这名女,2
690,de82842132584e6189799633dd29fe94,滨河路拥政街路灯不亮需要维修,漯河台记者刘丽霞报道号上午听众赵先生通过本栏目热线反映市区滨河路拥政街路灯不亮影响居民夜晚出行希望有关部门及时维修滨河路拥政街主要是灯泡不中路灯头里都烧了到现在都没人给俺装一道街黑灯瞎火哩就此问题记者采访了市路灯管理处铁西所所长李鹏涛说这段路灯不亮的情况他们在排查中已经了解但拥政街路口狭窄并有商贩占道经营维修车辆无法进入这几天我市又持续降雨天气影响路灯维修安全天晴后将尽快维修方便居民出行上个还给领导协商这事儿说看天晴了说想想办法过去让那个居委会给他们再协调协调看咋整疏通疏通道路车要真进不去就想其他办法这样把灯给他修了,2
6751,a839163d06bf4d4bb5f5d3a77a7c3023,来沪男子刺伤妻子欲放火同归于尽我打三份工养家你却嫌我不体贴移,来源新闻坊微信公众号成功的婚姻需要男女双方共同经营来沪人员高某某和妻子郭某是同事然而由于工作忙夫妻之间沟通少妻子郭某竟然又恋上了单位一位男同事并提出离婚而高某某一怒之下竟然持剪刀将妻子刺伤还在家中放火想和妻子同归于尽去时许高某某在浦东新区张江镇诸家宅室暂住处酒后与妻子郭某因感情问题发生口角妻子提出离婚高某某用拳头击打郭某面部后又持剪刀刺捅郭某背部之后他又锁了房门将郭某某挟持在室内扬言要引爆屋内的液化气钢瓶同归于尽公安及消防人员接到报警后及时赶到现场对高某某进行劝阻经小时谈判后高某某依然我行我素居然开始纵火公诉人被告人高某某不听劝阻拧开液化气钢瓶阀门用打火机引燃房间内的液化气致使屋内雨伞帽子等物被引燃且郭某被烧伤后消防特警强攻灭火经鉴定妻子郭某某因胸背刀刺伤及全身多处烧伤致脊髓挫裂伤构成轻伤一级庭审中被告人高某某交代案发当天夫妻两人发生口角后妻子竟然打电话叫来与她有不正当关系的男同事当他的面,2
