,id,title,content,label
6738,2270624678bc4e1a820fb13cfc279e25,椒江岁阿婆讨饭家人车子接送这家人绝了,对于一些老的乞讨者多数市民都抱着同情心多多少少会捐助一点零钱但是在台州市府大道市民广场旁的地下通道里有一位来自椒江的老乞讨者却是一位长期的职业乞讨者而且她的儿女竟然还支持她乞讨甚至家人有时还用车将老人送回地下通道上班地下通道成了长期乞讨者的家上午记者逛到市民广场从地下通道北端下去电梯口拐角处就能看到乞讨老人和她在地上放着的两口碗还有床铺和一些打包的衣服这就是老人长期在这里乞讨的领地很显然这与地下通道的干净明亮格格不入很不协调由于天气寒冷赤脚的老人准备钻被窝里但还不忘向路人乞讨这么冷的天干嘛不回家去睡账亏了没办法一天能讨来多少呢没几个钱老人虽然腿脚有些不便嘴巴也有些变形但口齿清楚思维清晰记者在边上站了多分钟过路的市民不时有人往碗里扔硬币大都是轻人不少是学生看上去蛮可怜给点零钱也无妨啊在这样的公共场合实在有损城市文明形象家人都不管她吗真是职业乞讨的话不值得同情记者随机采访一些行人大家对这种现象,2
3325,6a8b7a49adfe4c1b844ab87396a354af,谁来保护教师的尊严不能让学生任意践踏,近来家长或学生辱骂甚至殴打老师的事件时的发生这些飞来之祸并不是教师处置不当招致的教师的尊严受到的威胁这类事在逐增加蔓延开来还有多少人愿意来当老师呢老师越来越难当了老师再不敢学生了许多教师逐渐放弃管理教导问题学生让人担忧教师是国家公职人员教师的人格尊严不但不能让学生任意践踏而且社会上任何一个人都不能践踏教师的人格尊严因为教师群体和公民一样有公平的社会地位教师的人格尊严受法律保护还因为教师要用自己的人格魅力去影响一代又一代的后来者人格尊严是教师之所以为师的灵魂是教师安身立命的基本法宝当学生把教师的人格尊严任意践踏时教育者和被教育者的位置就要颠倒过来不是老师教育学生而是学生教育老师了教师就完全失去了存在的价值教师的人格尊严这么重要但是教师的生存现状不容乐观学生和家长的误解社会舆论的负面报到都不同程度的潜移默化的损害着教师的尊严鉴于此保护教师的尊严就成为迫在眉睫的问题教师的人格尊严不能光指望国家社,1
5917,5bc45bcd4ba945d7a2f97f646828fb4d,垃圾佛山都市妇产医院骗子黑心医院用户,今天老婆去佛山都市妇产医院照四维做完回来很生气跟朋友说的完全不一样主任医生态度恶劣宝宝可能手挡住脸了医生居然那个探头使劲推宝宝回来后老婆说肚子很不舒服别的孕妇说照四维挡到的话是得起来走动后再照的不是这样推的这无良医生这么做是急着下班吗不知有没有什么影响作为宝爸我自己感觉对宝宝很内疚没能及时反应过来也没能保护好宝宝希望对宝宝没影响主任医生姓张我想问这样的医生是否具备基本的职业道德这样的职业操守是否具备上岗是资格,2
4091,eb5464a508e24e919d4c2df87a077053,倍显微镜下看针扎进肉里看着都心慌,点赞是一种鼓励分享是最好的支持,1
2013,9b8a4f1bfbed41ba88ee3969e41ad14e,榆林市优化提升营商环境大行动方案解读,核心提示在现场勘查出具报建图施工图设计竣工验收开阀供暖等环节压缩时限办理时限不超过个工作供热企业在供热期间接到故障电话后一般故障小时内修复较大故障小时内修复特殊故障不能按时排除的应及时向用户说明情况供气一单到底故障维修服务优化流程提高效率在全市范围内推广西安秦华经验将企业用气办理业务原需的项流程事项分类简化为一站式最多跑一次零跑腿等三个类别项事项各县市区开发区天然气供应企业要对标先进优化办理流程并制定具体改进方案压缩周期一单到底将集中报建客户报建办理时限压缩至个工作施工时间榆林中心城区小型工商客户个工作内完成安装并通气普通工商客户个工作内完成安装并通气其他市县距离中压管道范围内个工作完成工程并交验距离中压管道以外范围个工作内完成工程并交验已具备通气条件的分户挂表客户预约后工作上门通气散户安装客户缴费后个工作内上门服务推广一单到底故障维修服务接到燃气事故报警后抢险人员分钟内到达事发现场组织抢,1
6953,b3b0b4c24d964da2a53a76a11d66a248,台湾破获两毒品客栈凤凰城娱乐来查获市价超新台币毒品,本报电据台湾报道台湾海巡署公布破获两处毒品物流客栈逮捕两人查获市价高出元新台币的各式毒品个中部门原料能制成包毒品咖啡包尚有变种毒品喵喵的原料台海巡署接获情报为凤凰城凤凰城上新北市瑞芳区一处客栈内藏放大量制毒器具经与新北基隆警方连手追查锁定岁吴姓男人有重大嫌疑项目人员发明吴某携毒外出生意业务报请查看官批示监控项目人员确认吴某卖克他命给小药头后当即抓人在车上发明公斤他命项目人员随后再到事先把握的里瑞芳两处客栈搜出大批毒品的凤凰城包罗大麻膏公斤他命公斤毒咖啡包包变种毒品喵喵原料二溴四甲基苯丙酮吨新兴殽杂型毒品公斤及毒品掺杂用的神经系统药物依替唑仑颗另逮捕共犯岁孙姓男人起获一把改革手枪颗子弹吴孙二人都没有毒品前科对付制毒进程来历交接不清项目小组猜疑两人只是贩毒团体的下游成员要凤凰城认真看管物流客栈并送货已按线索往上追查,2
878,53e15f87d21e4e778863cf13140720b0,邵阳市邮电局原局长把坐台小姐培养成公司老总邵阳市委原主要领导,王建根曾任湘阴县邮电局业务员局长书记邵阳市邮电局副局长局长书记湖南省邮电管理局党组成员副局长湖南移动通信有限责任公司董事长总经理党组书记曾主导湖南移动以大刀阔斧著称是其发展史上炙手可热的人物任职期间王不但交出了一份靓丽的成绩而且还带领湖南移动成为湖南通信业的主力军与主导者但是曾拥有光环和荣耀的王建根从被捕那一刻开始走下神坛今中国裁判文书网公布的一份痴情判决书揭开了他的受贿史以及培养情妇升迁的历程判决书显示至他扶持情妇张茜从坐台小姐变身大学生再变成企业的负责人而负责拉红线的龙曙光乐于帮忙付开房钱截至王被捕王建根和张茜共同受贿同时王也和妻子共同受贿作为原湖南移动的董事长王建根利用职权受贿的所有款项折合人民币将近元王建根的受贿史开始于他和张茜的情史图为原湖南移动董事长王建根坐台小姐摇身一变大学生时任湖南移动公司董事长的王建根和龙曙光李甲到长沙解放路华天唱歌彼时龙曙光与王建根已结识八王经常以胖哥称,2
1946,23c503364a2c46cfbc914be00fc54484,公益微电影将在阜宁开拍关注白血病患者江苏频道凤凰网,下午盐城市青导演梁志成向记者透露一部关注白血病患者的公益微电影将在于阜宁开拍是盐城第一部关注白血病患者的微电影电影的原型来自盐城晚报曾报道过的两个家庭下午盐城市青导演梁志成向记者透露一部关注白血病患者的公益微电影将在于阜宁开拍是盐城第一部关注白血病患者的微电影电影的原型来自盐城晚报曾报道过的两个家庭去份以来盐城晚报连续报道了网站征婚救患白血病儿子的史洪玲和家有一对子女患白血病的李如玉他们的遭遇受到广大读者的关注爱心人士向他们伸出援助之手两个时间史洪玲收到爱心人士捐献的爱心款近元儿子正在做保守治疗李如玉患病期间得到邻居原创歌手张友亮的帮助张友亮根据她的境遇创作了一首歌曲并录制发送到网络上引起了盐城籍青导演梁志成的关注他将这首歌拍成了为李如玉募集了多元的爱心款然而天有不测风云由于病情恶化李如玉在今不幸去世微电影就是根据史洪玲和李如玉两人的故事改编而来讲述的是一位有两个孩子的母亲患了白血病一位单,1
5939,3115b75f0d1e4dca9b401acd49674ec2,中国游客真是人傻钱多价格高倍假货只卖给中国人,原标题中国游客真是人傻钱多价格高倍假货只卖给中国人行研君说导语正所谓外国的亮比较圆在很多华人心中凡是国外的东西就是好的然而今天要残酷地揭露很多新闻在告诉我们现在随着中国人的消费水平越来越高全世界都在骗中国人的钱而且是想法设法地来骗中国人的钱我们运营的备用号行研资本为很多老朋友提供了另一处空间欢迎大家同时关注前不久就发生一起假奶粉新闻这是一件触目惊心的事件出现假奶粉很可怕但更可怕的是计划批发给中国市场据媒体报道西班牙警方在加泰罗尼亚大区下市摧毁一个地下作坊式的婴儿奶粉包装工场这个地下作坊从波兰以一欧元一公斤的超低价进口散装劣质奶粉完全无营养价值可言犯罪分子在这个地下作坊将散装奶粉包装成国际名牌上市主要是计划批发给中国市场由于这是一个地下工场也即完全不在西班牙食品卫生和安全当局的监控下毫无质检管理因而这些冒牌奶粉不仅对婴孩毫无营养价值且存在危及儿童健康的风险西班牙警方是在波兰警方提供线报配合下,2
4487,b04241203e7b4695b04a2d8453d9cbdc,瓜子二手车公然出售涉水车威胁人身安全大品牌却没有大气度,点击蓝字关注我们节目视频郑州市民蒋女士说份女儿通过瓜子二手车直卖网平台给她选中了这辆奔驰轿车当时工作人员也作出承诺说车辆经过层层检测没有任何问题出于信任蒋女士就向瓜子二手车直卖网平台支付了元的车款今蒋女士说她想把车卖掉根据买家的要求她需要去奔驰店拿一张车辆维修账单但当看到这张维修账单蒋女士吃了一惊原来这辆车并非瓜子二手车当时承诺的那样是新车出厂的问题而是车辆因为涉水曾在店进行了大修车辆涉水后发动机的相关电子模板极易短路而这些板块一旦出现问题轻者某一功能失灵重者车辆损毁甚至由短路引起火灾蒋女士真是没想到自己开了一的爱车竟然是辆涉水车随时能要了自己的命随后记者和蒋女士一起来到了瓜子二手车直卖网平台管城分公司瓜子二手车管城分公司的销售经理徐经理表示自己只是负责销售对于车辆的具体质量问题并不清楚当问到蒋女士车辆的质量检测时徐经理再次表示自己作为销售毫不知情而瓜子二手车目前给出的解决方案蒋女士并不满,2
