,id,title,content,label
166,2c4fda0d78a4404c8a7d88ec41010c1a,因为块钱财付通被判藐视国家权力罚款,财经天下文李玲编杨舒芳财付通又被有关部门罚款了这次是陕西省岚皋县人民法院陕西省岚皋县人民法院依法对财付通支付科技有限公司拒不履行协助执行义务的行为罚款元岚皋县人民法院称财付通拒绝履行协助义务不仅严重侵害了当事人的合法权益妨害司法机关办案更是对国家权力的藐视必须对违法行为予以司法制裁此次罚款缘起一桩民事案件此前岚皋县人民法院对被执行人财付通发起查询发现名被执行人孙某陈某王某在财付通帐户分别有存款元元元由于该存款可能会被随时转移岚皋县人民法院立即委托广东省深圳市南山区人民法院向财付通送达执行裁定书及协助划拨存款通知书并要求立即划拨案款至岚皋县人民法院涉案账户南山区人民法院相继完成委托送达事项但至岚皋县人民法院发起二次查询时财付通依然未按要求划款也未采取任何控制措施其中被执行人王某帐户余额反而增长至元此后陕西法院再次委托送达裁定书及划款要求却再次被财付通无视时间被拖至岚皋县人民法院发起三次查询时,2
171,763dcf339d6340a39067c94e0ab4eb4a,陕西省黄陵县人民检察院,陕西省黄陵县人民检察院起诉书黄陵公诉刑诉号被告人石某某男出生居民身份证号码汉族初中文化无业群众户籍所在地陕西省渭南市白水县北井头乡住白水县北井头乡三组因涉嫌危险驾驶罪于被黄陵县公安局取保候审于被本院依法取保候审本案由黄陵县公安局侦查终结以被告人石某某涉嫌危险驾驶罪于向本院移送审查起诉本院受理后已告知被告人有权委托辩护人依法讯问了被告人审查了全部案件材料经依法审查查明时许未取得机动车驾驶证的被告人石某某饮酒后驾驶晋号奥迪牌小型轿车由黄陵县店头镇紫峨寺景区前往黄陵县店头镇建新矿区途中在行驶至店后路处被黄陵县公安局交通警察大队执勤民警查获经鉴定石某某血液酒精含量为认定上述事实的证据如下书证受案登记表立案决定书行驶证驾驶人信息查询结果单等鉴定意见陕西省黄陵县公安司法鉴定中心酒精检测报告被告人石某某的供述与辩解本院认为被告人石某某醉酒后在道路上驾驶机动车其行为已触犯了第一三三条之一条的规定犯罪事实清,2
173,1c28ed4c51c646f6ab55386f6c1709fd,铜川王益民警抓获一名网上逃犯居然是女性,来源陕西治安编辑小暖正文铜川王益分局民警在一标三实摸排登记工作中发现两名有吸毒前科的可疑中女性经过两天不间断的蹲守最终分别在小街与老科沟将此二人抓获经过调查此二人系渭南在逃盗窃人员目前此案正在移交中铜川热点的分割线,2
186,33d380c47f4a4a3285ae05edabc92620,被告人管某贺某虞某等人犯组织领导传销活动罪一审刑事,案号苏刑初号案件类型刑事案由组织领导传销活动罪裁判期法官吴雪萍审理程序一审原告江苏省南京市雨花台区人民检察院被告管某贺某虞某郭某吴某张某张某杨某彭某石某刘某李某被告代理律师于小敏朱金伟徐应超余佳徐宝书桂吉星杨伟根王剑闽姜广辉文书性质判决文书正文被告人管某生暂住南京市雨花台区户籍地安徽省阜阳市颍州区因涉嫌犯组织领导传销活动罪被刑事拘留同被逮捕现羁押于南京市玄武区看守所被告人贺某生暂住南京市雨花台区户籍地安徽省安庆市宿松县因涉嫌犯组织领导传销活动罪被刑事拘留同被逮捕现羁押于南京市雨花台区看守所被告人虞某生暂住南京市雨花台区户籍地安徽省安庆市宿松县因涉嫌犯组织领导传销活动罪被刑事拘留同被逮捕现羁押于南京市雨花台区看守所被告人郭某生暂住南京市雨花台区户籍地安徽省阜阳市太和县因涉嫌犯组织领导传销活动罪被刑事拘留同被逮捕现羁押于南京市看守所被告人吴某生暂住南京市雨花台区户籍地安徽省安庆市宿松县因涉嫌犯,2
187,e1f8b4c7c5b94c4a9c3269e8462ba4a0,恒大绿洲号楼室内手机信号极差,恒大绿洲号楼室内手机信号极差无法打电话无法上网接电话偶尔只能听到对方声音已向反映好久来过一次人来测信号也说是确实基本没信号得确定方案后半左右才能解决确定方案后半确定方案后半请问有生之能等到吗再请问我们每的几元话费你们收的舒心吗,2
188,1c782ad469684517b3beebcb7a358e43,挪公款炒股致巨额亏损国企财务获刑,挪用炒股国企财务获刑股票巨亏潜逃因赌博在山西被抓法院终审判其徒刑今岁的刘松壮曾是两家国企的财务人员前为炒股他先后从公司挪用余元不料股票亏损严重刘松壮遂携款潜逃逃亡后刘松壮因赌博被抓昨记者从市一中院获悉法院终审以挪用公款罪贪污罪判处其有期徒刑挪公款来炒股一审法院经审理查明刘松壮在至间利用担任北京市京泽贸易公司及晋城市富华实业总公司财务人员管理财务签章的职务便利以转账支票形式先后从富华公司挪用余元从京泽公司挪用元随后刘松壮将挪用的余元存入他以妻子的名义开设的大同证券公司晋城营业部股票账户用于买卖股票其间刘松壮亦将个人现金元投入该股票账户后共取现元截至刘松壮购买的股票遭遇严重亏损于是他将账户中的股票全部卖出取现元携款潜逃刘松壮因涉嫌赌博在山西省晋城市被抓获到案后他如实供述了上述犯罪事实赃款未退赔逃亡因赌博被抓我想归还公款但因为股票账户亏损严重被迫第二次第三次挪用公款后来实在无力偿还才想到潜逃刘松,2
191,79ab6fe9d811414299616bfb22a9e04f,石料厂长期非法占用农用地国土资源局不履行职责被判违法,在石料厂未提交土地复垦方案的情况下违法批准其临时占用农用地堆放砂石料近石泉县国土资源局不依法履行职责的行为被判违法在石料厂未提交土地复垦方案的情况下违法批准其临时占用农用地堆放砂石料近石泉县国土资源局不依法履行职责的行为被判违法近陕西省人民检察院西安铁路运输分院诉石泉县国土资源局不依法履行职责行政公益诉讼一案在西安铁路运输中级法院开庭审理并当庭宣判该案是西安铁路运输分院向西安铁路运输中级法院提起的第一例行政公益诉讼案件也是全省市分院首例开庭审理的行政公益诉讼案件石泉县国土资源局在石泉县王林建材有限公司东峰砂石料厂未提交土地复垦方案的情况下违法批准其临时占用平方米农用地堆放砂石料用地手续期限届满后王林建材有限公司未按规定复垦土地继续长期非法占用该农用地石泉县国土资源局不依法履行土地监督管理职责致使国家和社会公共利益受到侵害安康铁路运输检察院向石泉县国土资源局发出检察建议建议其依法履行监管职责,2
192,05ca1b2b7989477595e8b866614749a4,苏州六旬老汉因猥亵岁女童获刑提醒熟人作案多,中国江苏网讯在生活中我们会用亲吻拥抱等身体接触来表达对孩子的关爱但是如果成人利用身体的某个部位在孩子身体的隐私部位反复触摸或者摩擦那便是猥亵近相城法院审理了两起猥亵女童的案件两名女童分别只有岁类似案件接连进入公众视线再次为人们敲响了警钟陈某今岁父母给她洗澡时发现其内裤上常会粘有黄色的液体一开始以为孩子顽皮可能是不小心哪里蹭到的可是黄色液体的频繁出现让夫妻俩开始警觉起来在两人的耐心安抚下小女孩道出了惊人内幕的一天陈某照常来到被告人朱某家中找其孙子玩已六旬的朱某看到小女孩单独一人便心起邪念趁没人注意就把她抱坐在自己腿上拉开裤裆拉链用裸露的生殖器磨蹭女孩大腿内侧还用手伸进陈某内裤中抚摸其下体直至女孩奋力挣扎后放开陈某父母从女儿口中得知朱某之前曾多次实施猥亵相城法院经审理认为被告人朱某的行为已构成猥亵儿童罪应追究刑事责任最终判处其有期徒刑个岁的女童顾某在游泳时也惨遭毒手下午被告人尹某带着儿子侄女到,2
195,d41508575c234aaabb8e1635973a7a4d,岁男童突然全身发青抽出蓝紫色的血丹阳人别再这样吃剩菜了搜狐社,原标题岁男童突然全身发青抽出蓝紫色的血丹阳人别再这样吃剩菜了蓝紫色的血紫色的血血一说到蓝血人大家的第一反应肯定是不存在的不存在如果非要有那也是仅仅存在科幻小说里比如介个然而现实生活中真的有人把自己吃成了蓝血人吃发黄的西兰花男童全身发紫晚岁多的小明被送到医院时小脸发紫全身皮肤也呈现淡淡的青色而约小时前小明刚开始出现这种症状时家人还以为他在空调房受了寒可捂暖了后也没见好转医生接诊后发现小明心跳很快抽出的血静置后是蓝紫色的他没有心肺疾病史没有误吸异物也没有发热咳嗽气促外伤等症状可血氧饱和度却只有而且还在下降这意味着即使把高浓度的纯氧送进肺里小明也吸收不了很可能有生命危险根据多临床经验医生推断小明很可能是亚硝酸盐中毒他一再追问小明之前吃过什么家人才想起在小明发病前小时正是午饭时间外公把西兰花和土豆混在一起焖煮因担心土豆不容易熟焖煮的时间比较长导致西兰花有点发黄起锅时外公加了点鸡精而鸡精估计放的时间,2
196,449b33376a81423eacac2a400ec4360d,三殺人少埋藏的驚天秘密逃亡途中又犯案中國搜索江蘇,炎熱的夏天三個尚未成的鄭州少在山東菏澤用鋼管敲頭搶劫致人死亡他們在菏澤法院領刑服刑多後他們先後因表現良好而提前獲釋在監獄裏屏氣息聲夾著尾巴做人的他們其實內心深處還壓著一個驚人的秘密這個秘密像一顆揣在懷裏的定時炸彈讓他們時時不得安穩出獄多的他們生活漸入正軌繼承了家族的生意開起了公司但是讓他們最擔心的事情還是在發生了來自南京的警察出現在了他們的面前塵封壓得他們喘不過氣來的秘密終於大白于天下趙恩生於如今的他脫髮嚴重頭頂毛髮稀疏露出頭皮戴著一副黑框眼鏡的他皮膚白皙面相並不兇惡樊軍傑和祁剛均生於看上去都顯得比實際齡更加蒼老一些三人都在河南鄭州長大在他們進入青春期的代正趕上黑幫電影流行趙恩等人也不好好學習整以打架鬥毆為能事尤其是趙恩生長在一個不穩定的家庭父母離異對他的心理造成了非常負面的影響我爸現在的老婆是他第三任妻子初二轉學後趙恩和樊軍傑成了同班同學樊軍傑喜歡研究郵票趙恩在樊軍傑影響下也漸漸對郵票産,2
